IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
350550101,35055,H,0,Z,3435.67337943156,92.2418782303955,75.642761866234,157.37593893108,291.253549485181,295.580339502366,647.129779115035,687.010324403932,370.09730513265,590.074656228721,229.266846535963,491.090912951672,671.503802631986,622.696953069538,668.795190840283,564.520235877671,417.066284060408,702.769119114017,1913.56275755286,819.341502764684,1613.76640528558,231.557035998472,332.468687818009,299.687764725383,327.262159063335,241.763586956631,181.027170723747,326.728919783939,947.985292884644,339.052192616994,1821.90697414598,259.5338769532,339.035114813976,323.009188344155,341.533031776948,322.75664892104,236.039113336661,376.040199330078,965.577464668212,480.28931014769,2946.42348135883,2.74976712924132,89.103884923057,422.781167445353,469.198708841652,430.441940768091,241.930675283198,956.369873414017,333.847463554217,1381.58335021703,2.74976712924132,67.9145372089476,253.39603622383,226.7940549306,112.671496091644,189.377790965139,400.99410900761,127.685558660019,1564.8401311418,0,21.1893477141094,169.385131221523,242.404653911052,317.770444676447,52.5528843180587,555.375764406408,206.161904894198,3332.11810887388,103.55527055768,194.804152028934,3383.67408401916,51.9992954123971
350550102,35055,H,0,Z,5270.21335250311,201.527825251827,185.283799753982,335.100019689664,421.608090565863,474.178888427105,1283.53499471041,1094.79219238426,514.592220179182,420.711473980949,338.883847559868,969.805160377308,1126.11646579832,1153.44426945293,1042.61689230335,525.65396408407,452.576600487136,1278.05743732856,3232.56059363373,759.595321540817,2485.30920409847,489.148904155096,570.547851751744,544.291545957207,498.918021060295,237.240422089599,145.162459084531,659.523449611116,1554.52815133739,271.257603149962,2784.90414840464,480.656256222212,555.568614046575,609.152723495719,543.698871243058,288.413541994471,307.414141402604,618.533987717447,1678.03244229634,488.337718390855,4245.81350963043,0.974024568216674,106.33815749139,569.152649746006,841.486041483611,827.31962842252,487.121718503808,738.079317987354,675.341971427527,1946.7862890461,0.974024568216674,88.4712133676839,338.921341927807,370.18916926694,213.289346957538,403.675163926864,310.073005085148,221.193023945901,2299.02722058433,0,17.8669441237058,230.231307818198,471.296872216671,614.030281464982,83.446554576944,428.006312902206,454.148947481626,5003.69301363269,266.520338870425,429.509310317693,4921.21808136991,348.995271133203
350550103,35055,H,0,Z,1572.11326806533,23.6810084983887,58.4508642489036,106.628427863572,151.563666110385,106.228342435907,192.365761030927,264.223467874131,290.449760833464,321.594265291209,56.9277038784438,288.680899747109,212.518715294956,226.845436679994,298.101936891256,417.436363440538,128.529916011478,378.313974167699,815.27732472798,378.521969169652,721.033134014019,117.644672269856,103.62520542578,107.319834818433,138.77172025042,198.504111666355,55.1675895831747,156.413862790797,402.000584932997,162.618686290224,851.080134051312,171.036227477253,108.893509869176,119.525601861561,159.330216640836,218.932251774183,73.3623264283033,221.900111376901,413.276739794983,215.903282879428,1312.15484357278,0,56.5290472192811,162.010459450011,202.789895066983,173.91828003322,85.2141474662243,512.73712955242,118.955884784644,617.952726856791,0,43.865758104773,102.877377285739,91.8707540548761,39.4190978124027,76.3294017851577,225.737322803984,37.8530150098577,694.202116715992,0,12.6632891145081,59.1330821642716,110.919141012107,134.499182220817,8.88474568106656,286.999806748436,81.102869774786,1521.04471145904,51.0685566062945,95.2929504468214,1546.11362035913,25.9996477061985
350580000,35058,Z,0,5,1295,56.9292374604703,88.2726533293524,125.742739203614,152.891241137479,62.0296502206979,280.305183697136,273.861910243539,117.065645714191,101.839144535393,36.062594458128,351.897485366542,187.132443366288,350.111817848151,220.657435754792,130.613527696551,54.5872899676754,449.203525037102,707.894735969378,137.901738993521,664.404636596406,180.513908967445,87.4880924390258,181.286702722661,117.422938351787,70.9337842003007,26.7592099151853,233.280421027326,359.121956215551,72.0022593535286,630.595363403594,171.383576399097,99.6443509272624,168.82511512549,103.234497403005,59.6797434962498,27.8280800524901,215.923104009776,348.772779753826,65.899479639992,944.030008469975,20.5279556855199,61.0653696415985,97.0375062876437,157.811824134898,168.150531464832,163.32778897853,138.994041777917,137.114990499037,510.285358637366,15.3887064185516,35.5427160884847,61.2657228754578,81.4177826224262,15.2159304822894,142.886793330129,82.3451440563793,76.2225627636485,433.744649832608,5.13924926696826,25.5226535531138,35.7717834121859,76.3940415124713,152.934600982542,20.4409956484005,56.648897721538,60.8924277353884,1285.84198853057,9.15801146943111,19.3611663337157,1295,0
350590000,35059,Z,0,5,4682,167.921966719073,195.261659107872,353.043146934692,507.871010127403,325.750043510935,799.152743197708,978.331732421328,622.183546716178,591.855287969495,140.628863295317,1008.6017549617,741.543028268508,950.933803826234,955.038913796435,773.964607344723,251.917891802401,1331.33993763222,2618.17591110296,732.484151264812,2283.33204886451,522.011773818514,375.324247118634,452.1915541501,456.273369637773,365.23035719143,112.300746948058,689.957035020103,1246.3555885905,347.019425253908,2398.66795113549,486.589981143186,366.218781149874,498.742249676134,498.765544158662,408.734250153293,139.617144854344,641.382902612121,1371.82032251247,385.464726010904,3616.71871786128,25.2929610243362,91.05465968761,561.50373474027,632.324025608411,526.093589306205,434.9806934123,890.312228056675,455.156826025469,1729.92206165204,15.1757766146018,60.7031064584063,328.808493316374,268.105386857966,121.406212916816,323.691664905218,409.745968594263,202.285451988398,1886.79665620923,10.1171844097345,30.3515532292037,232.695241423895,364.218638750446,404.687376389388,111.289028507082,480.566259462412,252.871374037071,4519.12497824453,162.875021755467,261.011710529891,4662.99864720541,19.0013527945885
350650000,35065,Z,0,5,2219,73.1755793226367,75.1532976827079,160.195187165771,201.727272727268,161.18404634581,355.989304812833,469.708110516932,298.635472370772,358.95588235295,64.275846702319,417.298573975035,349.067290552582,401.476827094471,478.607843137257,450.919786096267,121.629679144388,555.738859180023,1240.02941176471,423.231729055269,1064.01247771836,194.805258467019,173.050356506237,189.860962566844,226.448752228164,216.560160427812,63.2869875222832,267.980837789655,594.304367201427,201.727272727277,1154.98752228164,222.493315508016,176.016934046344,211.615864527628,252.159090909093,234.359625668455,58.342691622105,287.758021390368,645.725044563281,221.504456327991,1794.77941176471,24.7214795008913,44.498663101604,113.7188057041,301.602049910873,281.82486631016,247.214795008912,543.872549019621,237.326203208554,855.363190730842,14.8328877005348,39.5543672014259,74.1644385026738,138.44028520499,44.4986631016044,192.827540106951,286.769162210346,64.2758467023158,939.416221033873,9.88859180035652,4.94429590017816,39.5543672014261,163.161764705883,237.326203208556,54.3872549019608,257.103386809275,173.050356506238,2184.38992869875,34.6100713012472,68.2312834224589,2219,0
350660101,35066,H,0,4,2706.49760898397,79.3200434162617,78.9788052933658,167.832865413595,255.067092886275,227.072241658345,389.347350276932,563.328468348917,388.390384267113,448.891923487728,108.268433935438,461.886420362399,459.952246185765,441.997424852467,602.746098124766,518.712299067991,221.203120390584,643.609889863626,1505.72736169718,557.160357423166,1324.10224407108,232.926489689916,252.176723492209,217.936390116845,279.339056022913,230.840376080998,110.8832086682,343.31756295249,724.157484282997,256.627196835593,1382.39536491289,228.959930672483,207.775522693556,224.061034735622,323.407042101853,287.871922986993,110.319911722384,300.292326911136,781.569877414183,300.533160587573,2266.34146287116,20.0356951816322,35.36048655424,283.968836550475,442.707844503742,304.900182332125,177.941244482538,739.589718071054,261.837455195356,1119.76709477539,10.0178475908161,30.3519123485811,142.227855113449,239.603950158119,76.0250617072556,167.623620646773,338.416401578239,115.500445632158,1146.57436809577,10.0178475908161,5.00857420565892,141.740981437025,203.103894345623,228.87512062487,10.3176238357646,401.173316492814,146.337009563198,2617.09130943309,89.4062995508865,145.496903776512,2706.49760898397,0
350660102,35066,H,0,4,4612.39908466641,152.981011110137,147.100988620102,268.371659653646,350.960604893159,412.286631467756,875.11289563982,858.957579391925,526.270913164272,766.194617869405,254.16218285619,779.51832916752,853.373545616467,826.306870636485,863.521384187272,842.13285173129,447.546103327378,1022.82774020525,2569.21454373557,1020.35680072559,2246.87595374826,403.048250534156,438.839726246636,407.062600539433,433.265425222607,370.789938284769,193.870012920658,527.403867734798,1268.75830145115,450.713784562307,2365.52313091815,376.470078633364,414.533819369832,419.244270097052,430.255958964666,471.342913446521,253.67609040672,495.423872470448,1300.45624228442,569.643016163288,3939.68836048751,5.1283365184143,110.861022353975,392.204653215727,596.686820884964,672.895522112377,530.610005706785,1131.11977290056,500.182226794709,1950.39065287123,0,96.0692307313166,239.491213075989,326.728958926023,163.22308078929,419.258290869313,503.231053705291,202.388824774004,1989.29770761629,5.1283365184143,14.7917916226581,152.713440139739,269.957861958941,509.672441323087,111.351714837472,627.88871919527,297.793402020705,4413.87531308051,198.5237715859,252.812352820616,4556.39887081203,56.0002138543779
350660103,35066,A,0,4,115.411560357626,4.04086478925492,2.01362414230376,4.03929526481479,14.0562305044877,7.06131063282777,27.1169940699347,10.0885813053806,12.1636744638869,27.6391238991673,7.19186128556722,19.1227625974255,16.0946850412668,26.1279217706705,13.1322425519807,28.6272239173681,12.306724478914,26.1534443831247,54.4271307897664,34.8309851847345,56.6876919454288,8.02726355992022,7.04740945073696,15.0792121976241,7.07293143772816,14.332538781005,5.1283365184143,10.0289822198802,31.2871734953732,15.3715362301754,58.7238684121969,11.0954990375053,9.04727559052984,11.0487095730464,6.05931111425258,14.2946851363631,7.17838796049973,16.1244621632445,23.1399572943933,19.4594489545591,61.284835168224,0,0,0,10.1362032347558,0,5.1892873173503,30.7700191104858,15.1893255056321,25.6423984899711,0,0,0,5.0681016173779,0,5.1892873173503,15.3850095552429,0,35.6424366782529,0,0,0,5.0681016173779,0,0,15.3850095552429,15.1893255056321,113.384319710675,2.02724064695116,2.02724064695116,86.4114496116085,29.0001107460171
350660104,35066,D,0,4,722.69174599199,50.3263721321483,30.1592970784736,36.8901725360634,69.966589400673,95.032029229206,199.559774945924,143.302501507091,65.5249446314224,26.8136318132008,5.11643271778694,154.339385247482,205.785977644511,168.541097592119,136.404348206929,49.4031223525378,8.21781494840992,203.585575637955,487.176105823047,31.9300645309877,348.410540986823,65.8964515172456,100.017776483751,91.8052206186033,66.0380770607332,19.5123454487086,5.14066985778142,84.060236782889,250.992105756902,13.3581984470315,374.281205005167,88.4429337302368,105.768201160761,76.7358769735159,70.366271146196,29.8907769038292,3.0771450906285,119.525338855066,236.184000066145,18.5718660839562,569.935766175328,0,5.1283365184143,46.0976489477085,111.749804540911,172.817078402158,97.3286037549806,51.3450318809786,85.4692621301768,300.564130917691,0,0,35.7800251119439,45.5583313588479,71.0256107587454,87.010979919216,20.5133460736572,40.6758376952809,269.371635257637,0,5.1283365184143,10.3176238357646,66.1914731820631,101.791467643413,10.3176238357646,30.8316858073214,44.7934244348959,651.519858552781,71.171887439209,85.4483142247675,722.69174599199,0
350760000,35076,Z,0,5,4268,123.389677637108,155.772532976489,311.594112333663,424.813274145219,285.427801458656,707.349823892509,951.093819907781,541.307549640504,590.863049170171,176.3883588379,830.162221093887,664.723048495494,835.789478924932,916.720627330277,698.486456982249,322.118167173161,1108.96066948999,2391.78792250194,767.251408008071,2112.66190119881,434.304755833216,326.789931342383,401.524358061813,458.721687895055,327.267891273781,164.053276792566,570.428477205307,1169.81533682593,372.418087167579,2155.33809880119,395.857465260671,337.93311715311,434.265120863119,457.998939435223,371.218565708468,158.064890380595,538.532192284686,1221.97258567601,394.833320840492,3366.43371978665,15.921981418085,63.6699727361727,328.078848567103,651.450805715207,507.068798877213,384.985114035357,1009.14605610872,406.112142328792,1685.30087027434,10.5009893428575,42.4212809971353,195.492561802379,358.549363354894,101.532463422055,309.957510821868,493.414753828566,173.431946704585,1681.13284951231,5.4209920752275,21.2486917390374,132.586286764724,292.901442360313,405.536335455159,75.0276032134891,515.731302280151,232.680195624207,4199.09420828711,68.9057917128873,135.717979601365,4233.99640944864,34.0035905513621
350790000,35079,Z,0,5,2325,100.700636942677,106.624203821658,166.847133757965,237.929936305737,160.923566878982,406.751592356689,509.426751592358,349.490445859866,208.312101910822,77.9936305732457,521.273885350329,346.528662420384,478.821656050958,541.019108280251,325.796178343941,111.560509554136,663.439490445872,1375.25477707006,286.305732484068,1129.42675159236,265.573248407649,166.847133757963,228.057324840765,257.675159235668,165.859872611461,45.4140127388521,335.668789808923,661.464968152865,132.29299363057,1195.57324840764,255.70063694268,179.681528662421,250.764331210193,283.343949044584,159.93630573248,66.1464968152842,327.770700636949,713.789808917195,154.012738853498,1801.75159235668,4.93630573248425,98.7261146496811,241.87898089172,468.949044585986,296.178343949044,143.152866242038,350.477707006361,197.452229299364,893.471337579612,4.93630573248425,69.1082802547769,143.152866242038,202.388535031846,88.8535031847133,123.407643312102,192.515923566874,69.1082802547773,908.280254777066,0,29.6178343949042,98.7261146496817,266.56050955414,207.324840764331,19.745222929936,157.961783439486,128.343949044587,2254.90445859873,70.095541401275,86.8789808917209,2325,0
350800000,35080,Z,0,5,2410,100.254442649436,114.854604200325,172.281906300488,328.990306946694,174.228594507271,395.177705977383,595.686591276254,268.642972536343,215.109046849751,44.7738287560566,581.086429725373,411.724555735059,451.631663974155,580.113085621968,292.003231017762,93.4410339256835,781.595315024246,1368.52180936995,259.882875605808,1218.6268174475,306.603392568664,214.135702746366,211.215670436189,288.109854604199,151.841680129236,46.7205169628418,410.75121163167,674.527463651048,133.348142164778,1191.3731825525,274.483037156709,197.588852988692,240.415993537966,292.003231017768,140.161550888526,46.7205169628417,370.844103392575,693.994345718899,126.53473344103,1863.95395799676,19.466882067851,68.1340872374795,219.002423263328,476.938610662358,306.603392568658,175.201938610662,306.60339256865,292.003231017775,929.5436187399,14.6001615508881,43.8004846526654,160.601777059774,194.668820678514,68.1340872374793,150.868336025848,155.735056542806,141.134894991925,934.410339256862,4.8667205169629,24.3336025848141,58.400646203554,282.269789983844,238.469305331178,24.3336025848141,150.868336025844,150.86833602585,2369.11954765751,40.8804523424882,80.787560581584,2410,0
350810000,35081,Z,0,5,908,38.9142857142857,38.9142857142857,77.8285714285714,105.767032967033,72.8395604395604,165.635164835165,213.52967032967,83.8153846153846,89.8021978021978,20.9538461538462,211.534065934066,150.668131868132,205.547252747253,179.604395604396,118.738461538462,41.9076923076923,285.371428571429,511.872527472527,110.756043956044,452.004395604396,111.753846153846,75.832967032967,92.7956043956044,91.7978021978022,57.8725274725275,21.9516483516484,150.668131868132,244.461538461538,56.8747252747253,455.995604395604,99.7802197802198,74.8351648351648,112.751648351648,87.8065934065934,60.8659340659341,19.956043956044,134.703296703297,267.410989010989,53.8813186813187,713.428571428571,14.967032967033,19.956043956044,119.736263736264,134.703296703297,79.8241758241758,94.7912087912088,139.692307692308,109.758241758242,359.208791208791,14.967032967033,14.967032967033,54.8791208791209,59.8681318681319,19.956043956044,64.8571428571429,64.8571428571429,64.8571428571429,354.21978021978,0,4.98901098901099,64.8571428571429,74.8351648351648,59.8681318681319,29.9340659340659,74.8351648351648,44.9010989010989,891.037362637363,16.9626373626374,30.9318681318681,908,0
