IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
350550101,35055,H,Z,3418.50737840669,82.074481251946,96.0354840064046,156.197959009994,292.986689985492,290.115604676803,614.726902034963,654.380154897416,386.179046092708,579.503296137194,266.307760313768,503.005430643133,663.259482187599,553.012668983358,664.395835771142,565.453589718317,469.380371103138,718.699202974117,1853.99711898161,845.811056450962,1599.71691597277,247.254774127349,334.233286879343,264.030754623691,320.997711386767,236.169783579408,197.030605376212,352.641973226746,915.747103961629,331.327838784395,1818.79046243392,255.750656515784,329.026195308256,288.981914359667,343.398124384375,329.283806138909,272.349765726926,366.057229747371,938.25001501998,514.483217666567,2910.1431489436,5.6294309839999,76.0689243852638,411.922220925235,438.536406265086,430.836073403303,245.488590858231,989.26716416413,312.394337958354,1347.54061136275,5.6294309839999,54.034907146536,238.381725570574,212.79315240537,117.383962752154,190.899266491792,410.511961725952,117.906204286374,1562.60253758085,0,22.0340172387277,173.540495354661,225.743253859717,313.452110651149,54.5893243664391,578.755202438177,194.488133671979,3315.6227702664,102.884608140283,186.84584658892,3359.50933341794,58.9980449887491
350550102,35055,H,Z,5266.62338842476,198.342029764611,180.501089727683,336.041594385051,402.288024901588,478.929310828367,1253.17340470976,1045.48210083577,586.019364845816,430.64752527048,355.198943155641,941.902057079952,1137.43484923352,1098.05357795946,1038.70083744332,589.809533901611,460.722532806904,1242.0158065965,3238.76111340215,785.846468426121,2415.80902947057,442.53102083404,550.946482343137,516.46698686127,494.522296837601,262.525087702473,148.817154892052,601.831814113964,1529.60933690818,284.367878448434,2850.81435895419,499.371036245911,586.488366890384,581.586591098192,544.178540605714,327.284446199138,311.905377914852,640.183992482532,1709.15177649397,501.478589977686,4270.05164171681,0,102.005356664494,576.683460566039,882.26571330038,798.868265159781,443.081235555443,775.783171450611,691.364439020059,1923.85929272598,0,84.0423959720553,344.485737127151,382.410790952331,197.223697766722,357.622301018009,328.03205573737,230.042314152346,2346.19234899082,0,17.9629606924387,232.197723438888,499.854922348049,601.644567393059,85.4589345374337,447.751115713242,461.322124867714,4994.00759160875,272.61579681602,437.614431082046,4917.63495281335,348.988435611414
350550103,35055,H,Z,1550.86923316855,24.7777190064222,54.0253867844904,100.652159325415,142.604272205192,115.138518028017,184.4651073547,284.090837012947,263.579174720532,312.502542384922,69.0335163459106,263.391940948339,225.964079261729,217.135773619418,328.727346062957,366.023004614255,149.62708866185,363.497366269834,805.835808167881,381.536058730832,723.966418290472,114.200892855496,118.281522856783,102.210528700367,151.104675126782,170.818423931004,67.3503748200391,170.37211621083,387.32469166044,166.269610419201,826.902814878076,149.191048092843,107.682556404946,114.925244919051,177.622670936175,195.20458068325,82.2767138418105,193.125250059004,418.511116507441,215.266448311631,1332.77970052217,0,40.1744510736772,176.635749397104,200.737889551607,192.778482155416,108.475588478004,487.115814183462,126.861725682897,633.58318561594,0,33.3739228769123,102.677931721717,94.7682403578503,41.114856062066,94.3359256924211,213.822277537299,53.4900313676745,699.196514906227,0,6.80052819676482,73.9578176753871,105.969649193757,151.66362609335,14.139662785583,273.293536646162,73.3716943152225,1491.96442485552,58.9048083130257,99.1167703063015,1550.86923316855,0
350580000,35058,Z,5,1302,57.1577436057297,88.522353837479,126.054948680135,153.131897650817,62.2909575368986,281.886785926063,275.207666246288,118.258167549704,102.984722667993,36.5047562988926,352.785301684204,187.935446724623,351.766664662586,222.204044742077,132.065474729123,55.2430674573878,450.308415581516,712.202105451599,139.489478966886,668.053007113161,180.970841871853,87.8777291824211,182.21992261817,118.211696233648,71.7042053881234,27.0686118189446,233.89060472324,361.353384693844,72.8090176960775,633.946992886839,171.81445981235,100.057717542202,169.546742044416,103.992348508428,60.361269341,28.1744556384432,216.417810858276,350.848720757755,66.680461270808,950.089142272158,20.7308197405452,61.3549434046092,97.7096045578527,158.591492346093,169.080288494234,164.396683780069,140.633560857333,137.591749091422,513.560280874526,15.5363292702141,35.6636364430138,61.6773105822949,81.7995647545142,15.2573075560342,143.806862627515,83.3030066044941,76.5162630364458,436.528861397633,5.19449047033105,25.6913069615954,36.0322939755579,76.7919275915786,153.8229809382,20.589821152555,57.3305542528388,61.0754860549761,1292.80000267863,9.19999732137268,19.4668357538016,1302,0
350590000,35059,Z,5,4628,166,193,349,502,322,790,967,615,585,139,997,733,940,944,765,249,1316,2588,724,2257,516,371,447,451,361,111,682,1232,343,2371,481,362,493,493,404,138,634,1356,381,3575,25,90,555,625,520,430,880,450,1710,15,60,325,265,120,320,405,200,1865,10,30,230,360,400,110,475,250,4467,161,258,4609,19
350650000,35065,Z,5,2244,74,76,162,204,163,360,475,302,363,65,422,353,406,484,456,123,562,1254,428,1076,197,175,192,229,219,64,271,601,204,1168,225,178,214,255,237,59,291,653,224,1815,25,45,115,305,285,250,550,240,865,15,40,75,140,45,195,290,65,950,10,5,40,165,240,55,260,175,2209,35,69,2244,0
350660101,35066,H,4,2713.01061413214,78.6214683275269,77.9471211785042,165.516341702087,251.876808533693,227.288148733574,390.816544624476,562.517380270314,392.95733128121,455.245300470922,110.224169009836,455.863249116091,460.113476390806,441.408917593879,604.902611163955,526.025036502637,224.697323364775,635.989265020325,1511.55187963106,565.469469480758,1326.54716714151,229.867598289435,252.17511630975,218.131897534672,280.157837978821,233.819277467492,112.395439561336,339.2385140707,727.230410942534,260.078242128272,1386.46344699064,225.995650826656,207.938360081056,223.277020059208,324.744773185134,292.205759035145,112.301883803439,296.750750949625,784.321468688527,305.391227352486,2279.29430905379,19.8133328321621,35.2700630168843,284.357148462023,444.853691536588,305.966389667127,178.643091331359,750.062460035439,260.328132172209,1125.46478097406,9.90666641608103,30.3181263953508,142.676249434279,241.209898573839,76.078542360592,168.132644292193,342.630633275958,114.512020225764,1153.82952807973,9.90666641608103,4.95193662153348,141.680899027744,203.643792962749,229.887847306535,10.5104470391658,407.431826759481,145.816111946445,2624.32769513015,88.6829190019969,144.170161599348,2713.01061413214,0
350660102,35066,H,4,4636.92399465158,151.991156469083,145.315653683531,265.309446618637,347.433151647531,415.441363857042,880.320601422258,862.194730497317,533.115591194743,778.024186782098,257.778112479335,771.041615920377,859.105844630119,828.26798555281,869.329536450226,854.978725570971,454.200286527073,1013.57024743232,2587.55144795782,1035.80229926143,2258.93162991161,398.927235774089,442.225377911157,409.064510381905,436.146584857984,376.044290134909,196.523630851565,523.06117371767,1278.81430811373,457.056148080212,2377.99236473997,372.114380146287,416.880466718961,419.203475170905,433.182951592242,478.934435436062,257.676655675508,490.509073714652,1308.73713984409,578.746151181221,3971.24724260853,5.19282246086645,110.322460893983,394.497972823437,601.081569466471,677.372257025406,534.702818383925,1148.82916870599,499.248172848448,1966.8440283068,0,95.92607417292,240.997216173323,329.463075829593,164.422530262555,423.37124057735,510.451378793785,202.212512497279,2004.40321430172,5.19282246086645,14.3963867210629,153.500756650114,271.618493636878,512.949726762851,111.331577806576,638.377789912207,297.03566035117,4439.38421947479,197.539775176784,252.439740157192,4580.92439475301,55.9995998985663
350660103,35066,A,4,115.744732118488,4.04256248916263,2.01418273327524,4.05274008078007,14.0470825340653,7.03468101734963,27.0209336111394,10.046688564889,12.2041527838688,27.9867964352581,7.29491186869961,19.1282095154013,16.0380658998463,26.0408715770819,13.1004615243304,28.9630004856171,12.4741231162109,26.1373424858967,54.3256813286334,35.2817083039578,56.8439869400756,8.02833688787663,7.0193261248879,15.0329094923348,7.05732570113705,14.5132662729727,5.19282246086645,10.0187170675149,31.2604137033165,15.5648561692442,58.9007451784122,11.0998726275246,9.01873977495838,11.007962084747,6.04313582319335,14.4497342126444,7.28130065534444,16.1186254183818,23.0652676253168,19.7168521347136,61.9340112545498,0,0,0,10.1418987794369,0,5.31762457829936,31.1569347651987,15.3175531316148,25.9670413506172,0,0,0,5.07094938971847,0,5.31762457829936,15.5784673825993,0,35.9669699039326,0,0,0,5.07094938971847,0,0,15.5784673825993,15.3175531316148,113.7163523626,2.02837975588739,2.02837975588739,86.7449393138731,28.9997928046147
350660104,35066,D,4,724.320659097793,50.0055005082097,29.9286627369275,36.3084568233714,69.0464939620022,95.8811018543933,200.628524803013,143.815280486926,66.2354023887114,27.3022018783445,5.16903365589384,152.701557005704,207.005489581845,168.976988300325,137.099677249631,50.202298980901,8.33464797938687,201.569424401952,490.279999161602,32.4712355342383,349.466617577578,64.9510426266995,100.789386947653,92.4760996199682,66.2479018728674,19.7838178167796,5.21836869361002,83.0476653218807,252.867107201214,13.5518450544829,374.854041520215,87.750514379004,106.216102634192,76.5008886803571,70.8517753767634,30.4184811641214,3.11627928577686,118.521759080072,237.412891960388,18.9193904797554,572.77684963786,0,5.19282246086645,46.6251765184678,112.091424116233,173.466831170413,98.4633367185599,52.0559557723823,84.881302880938,302.395382496483,0,0,36.114729479302,45.5394883434463,71.1631965753464,87.9528896793941,20.7712898434658,40.8537885755285,270.381467141377,0,5.19282246086645,10.5104470391658,66.5519357727867,102.303634595066,10.5104470391658,31.2846659289165,44.0275143054095,653.874090458283,70.4465686395101,84.8215576933905,724.320659097793,0
350760000,35076,Z,5,4268,122.799631675699,154.377142494423,308.38047132466,420.675151178094,283.770344034339,706.881448666869,949.988845722495,545.634073441115,597.034548879528,178.458342582778,822.303601657747,661.740347496242,833.681611987153,919.12957176837,705.3359237864,325.808943304088,1098.58233522436,2393.92477331334,775.492891462306,2112.6642131855,430.562251418757,325.60108135688,400.770199956378,459.60943514109,330.331485320699,165.789759991697,565.587108242551,1170.83906579196,376.238039150993,2155.3357868145,391.74135023899,336.139266139363,432.911412030774,459.52013662728,375.004438465701,160.019183312391,532.995226981805,1223.08570752138,399.254852311313,3377.66013994247,15.9035420603908,63.5732012788781,327.130659523584,652.622138264463,507.875688702267,385.958309477198,1019.1929177367,405.403682898994,1690.86770056548,10.4311467325176,42.3463551629152,194.778173574156,359.59403325014,101.753497631746,310.66035779414,498.160962818375,173.143173601496,1686.79243937699,5.47239532787323,21.2268461159629,132.352485949429,293.028105014324,406.122191070521,75.2979516830581,521.031954918324,232.260509297498,4199.23145855321,68.7685414467939,135.497302646492,4233.99847356889,34.0015264311078
350790000,35079,Z,5,2355,102,108,169,241,163,412,516,354,211,79,528,351,485,548,330,113,672,1393,290,1144,269,169,231,261,168,46,340,670,134,1211,259,182,254,287,162,67,332,723,156,1825,5,100,245,475,300,145,355,200,905,5,70,145,205,90,125,195,70,920,0,30,100,270,210,20,160,130,2284,71,88,2355,0
350800000,35080,Z,5,2476,103,118,177,338,179,406,612,276,221,46,597,423,464,596,300,96,803,1406,267,1252,315,220,217,296,156,48,422,693,137,1224,282,203,247,300,144,48,381,713,130,1915,20,70,225,490,315,180,315,300,955,15,45,165,200,70,155,160,145,960,5,25,60,290,245,25,155,155,2434,42,83,2476,0
350810000,35081,Z,5,910,39,39,78,106,73,166,214,84,90,21,212,151,206,180,119,42,286,513,111,453,112,76,93,92,58,22,151,245,57,457,100,75,113,88,61,20,135,268,54,715,15,20,120,135,80,95,140,110,360,15,15,55,60,20,65,65,65,355,0,5,65,75,60,30,75,45,893,17,31,910,0
350880000,35088,Z,5,3526,124.682770977146,158.514255070144,265.401499958844,367.584598110948,269.643894540015,585.597342358098,814.236018694361,436.839476835862,332.967142564219,170.533000890364,764.12578555343,582.860796686539,701.86333841712,772.757629437919,448.397856626814,255.994593278178,984.413453299796,2038.08640324562,503.500143454583,1723.43197545386,373.088589051841,288.721987578737,337.886548452989,403.524698767066,217.255276588852,102.954875014378,472.990366327834,1029.57295982593,220.8686493001,1802.56802454614,391.037196501589,294.138809107802,363.976789964131,369.232930670853,231.142580037961,153.0397182638,511.423086971962,1008.51344341969,282.631494154482,2753.53637750669,10.8066295800532,107.03071734752,288.309244822165,455.775491196769,450.286321359462,299.841210947589,714.982546982591,426.504215270543,1339.27335776647,10.8066295800532,58.8782728010517,176.077510408192,214.298216276614,96.8209111835967,240.724390500828,350.05049143456,191.616935581578,1414.26301974022,0,48.1524445464688,112.231734413973,241.477274920155,353.465410175865,59.1168204467605,364.932055548031,234.887279688965,3451.81239604448,74.1876039555215,121.929022028478,3471.99325456468,54.0067454353159
351200000,35120,Z,5,5685,263.621101431914,260.156679104329,508.782857655645,573.384630801839,356.346011477583,1274.14525425519,1208.30689829646,554.121794365559,519.780758667796,166.354013943685,1364.0199007916,932.29329906194,1350.0407134816,1091.29553081387,682.431005633294,264.919550217688,1723.98433422902,3274.8808931595,686.134772611482,2754.2099255543,668.755933396268,457.522905392709,667.638175099314,531.051304459085,320.334010331221,108.907596875698,825.604149220213,1625.74987105392,302.855905280163,2930.7900744457,695.263967395331,474.770393669231,682.402538382289,560.244226354789,362.096995302074,156.011953341989,898.380185008807,1649.13102210558,383.278867331318,4275.11284819134,51.6815026712618,103.181911880302,539.867389667668,839.017440407683,701.603742054027,567.205832933635,934.007782957143,538.547245619625,1973.84596869643,41.3151659623437,82.6301599377232,334.226205473149,360.413785798434,97.9089851552502,458.718323750773,388.708827279734,209.924515339025,2301.26687949491,10.3663367089181,20.5517519425786,205.641184194519,478.603654609249,603.694756898777,108.487509182862,545.298955677409,328.6227302806,5561.42214282516,123.577857174835,175.066527508079,5672.00088255652,12.9991174434803
351310000,35131,Z,5,4647,158.837727135108,182.281554059407,307.652083597619,378.707293443191,353.785848655268,885.376562073299,956.517417285614,524.82397790856,657.649183395976,241.368352445958,870.052987983595,777.990358364051,921.36853642748,925.511139589716,743.635211581891,408.441766053266,1131.58452678554,2616.39793737252,899.017535841934,2261.76377159374,468.36313447747,374.677225318029,460.371932215293,443.786482690857,341.519845169423,173.045151722667,600.851818901991,1272.30923996518,388.602712726568,2385.23622840626,401.689853506125,403.313133046022,460.996604212187,481.724656898859,402.115366412468,235.396614330599,530.732707883551,1344.08869740734,510.414823115366,3743.01250786856,10.3054143462964,85.5318398376141,294.754250916549,602.115364605087,732.813400235766,524.842869857485,977.420140335826,515.229227733932,1777.70615007656,10.3054143462964,70.4174321018297,179.60787276036,256.534388242749,170.466882296837,403.101263359425,442.316873086919,244.956023882139,1965.306357792,0,15.1144077357845,115.146378156188,345.580976362338,562.346517938929,121.74160649806,535.103267248908,270.273203851794,4476.94373441005,170.056265589945,228.522690956896,4537.00173110335,109.998268896646
351390000,35139,Z,5,5162,155,205,407,566,339,788,1249,640,593,220,1096,722,1008,1240,765,331,1462,2887,813,2520,551,345,491,620,376,137,735,1410,375,2642,545,377,517,620,389,194,727,1477,438,4040,25,120,670,680,615,370,980,580,1935,25,80,415,275,135,300,445,260,2105,0,40,255,405,480,70,535,320,5033,129,173,5162,0
351440000,35144,Z,5,1064,53.8628377363543,50.8298061575637,93.1216008617159,101.625050977902,47.4748217768217,239.121156419193,206.658088890402,129.968883768483,113.076893474329,28.2608599372352,266.628052969508,141.307579635278,253.134111377509,183.016365073346,174.913992249904,44.9998986944542,315.308817916702,607.353428671734,141.337753411565,532.998078910922,130.127312235126,66.4219939265461,131.722893991881,97.8793330014144,88.0028282136662,18.8437175422892,153.383092321133,311.542685144504,68.0723014452857,531.001921089078,136.500740734382,74.8855857087322,121.411217385628,85.1370320719317,86.911164036238,26.156181152165,161.925725595569,295.81074352723,73.2654519662789,767.752120426778,20.9484193689684,31.447538537635,31.7935117776122,152.641236669985,142.190890895564,152.690937696647,183.372448008818,52.6671374715484,394.633760196126,15.7113433287376,20.9732712491282,31.7935117776122,73.6150949250867,31.6692442141803,126.431000769219,83.8921633346965,10.5481305974654,373.118360230652,5.23707604023078,10.4742672885069,0,79.0261417448981,110.521646681384,26.2599369274283,99.4802846741214,42.119006874083,1055.48191885736,8.51808114263911,17.9744786550081,1064,0
